,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
565,6842,Which party will win the U.S. Senate election in Rhode Island in 2020?,https://www.predictit.org/markets/detail/6842/Which-party-will-win-the-US-Senate-election-in-Rhode-Island-in-2020,23422,Republican,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
566,6850,Which presidential candidate will finish third in the popular vote?,https://www.predictit.org/markets/detail/6850/Which-presidential-candidate-will-finish-third-in-the-popular-vote,23470,Jo Jorgensen,0.85,0.17,0.83,0.15,2020-08-20T12:16:12.3582699,Open
567,6850,Which presidential candidate will finish third in the popular vote?,https://www.predictit.org/markets/detail/6850/Which-presidential-candidate-will-finish-third-in-the-popular-vote,23475,Kanye West,0.12,0.89,0.11,0.88,2020-08-20T12:16:12.3582699,Open
568,6850,Which presidential candidate will finish third in the popular vote?,https://www.predictit.org/markets/detail/6850/Which-presidential-candidate-will-finish-third-in-the-popular-vote,23477,Howie Hawkins,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
569,6850,Which presidential candidate will finish third in the popular vote?,https://www.predictit.org/markets/detail/6850/Which-presidential-candidate-will-finish-third-in-the-popular-vote,23468,Donald Trump,0.02,0.99,0.01,0.98,2020-08-20T12:16:12.3582699,Open
570,6850,Which presidential candidate will finish third in the popular vote?,https://www.predictit.org/markets/detail/6850/Which-presidential-candidate-will-finish-third-in-the-popular-vote,23469,Mike Pence,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
571,6850,Which presidential candidate will finish third in the popular vote?,https://www.predictit.org/markets/detail/6850/Which-presidential-candidate-will-finish-third-in-the-popular-vote,23471,Joe Biden,0.02,0.99,0.01,0.98,2020-08-20T12:16:12.3582699,Open
572,6850,Which presidential candidate will finish third in the popular vote?,https://www.predictit.org/markets/detail/6850/Which-presidential-candidate-will-finish-third-in-the-popular-vote,23472,Kamala Harris,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
573,6850,Which presidential candidate will finish third in the popular vote?,https://www.predictit.org/markets/detail/6850/Which-presidential-candidate-will-finish-third-in-the-popular-vote,23474,Hillary Clinton,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
574,6850,Which presidential candidate will finish third in the popular vote?,https://www.predictit.org/markets/detail/6850/Which-presidential-candidate-will-finish-third-in-the-popular-vote,23476,Bernie Sanders,0.02,0.99,0.01,0.98,2020-08-20T12:16:12.3582699,Open
575,6850,Which presidential candidate will finish third in the popular vote?,https://www.predictit.org/markets/detail/6850/Which-presidential-candidate-will-finish-third-in-the-popular-vote,23473,Susan Rice,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
576,6851,What will be the margin in the Tennessee Republican Senate primary?,https://www.predictit.org/markets/detail/6851/What-will-be-the-margin-in-the-Tennessee-Republican-Senate-primary,23484,Hagerty by 12% +,0.05,0.98,0.02,0.95,2020-08-20T12:16:12.3582699,Open
577,6851,What will be the margin in the Tennessee Republican Senate primary?,https://www.predictit.org/markets/detail/6851/What-will-be-the-margin-in-the-Tennessee-Republican-Senate-primary,23491,Hagerty by 10% - 12%,0.98,0.05,0.95,0.02,2020-08-20T12:16:12.3582699,Open
578,6851,What will be the margin in the Tennessee Republican Senate primary?,https://www.predictit.org/markets/detail/6851/What-will-be-the-margin-in-the-Tennessee-Republican-Senate-primary,23489,Hagerty by 8% - 10%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
579,6851,What will be the margin in the Tennessee Republican Senate primary?,https://www.predictit.org/markets/detail/6851/What-will-be-the-margin-in-the-Tennessee-Republican-Senate-primary,23483,Hagerty by 6% - 8%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
580,6851,What will be the margin in the Tennessee Republican Senate primary?,https://www.predictit.org/markets/detail/6851/What-will-be-the-margin-in-the-Tennessee-Republican-Senate-primary,23481,Hagerty by 4% - 6%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
581,6851,What will be the margin in the Tennessee Republican Senate primary?,https://www.predictit.org/markets/detail/6851/What-will-be-the-margin-in-the-Tennessee-Republican-Senate-primary,23480,Hagerty by 2% - 4%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
582,6851,What will be the margin in the Tennessee Republican Senate primary?,https://www.predictit.org/markets/detail/6851/What-will-be-the-margin-in-the-Tennessee-Republican-Senate-primary,23479,"Hagerty, 2% or less",0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
583,6851,What will be the margin in the Tennessee Republican Senate primary?,https://www.predictit.org/markets/detail/6851/What-will-be-the-margin-in-the-Tennessee-Republican-Senate-primary,23485,"Sethi, 2% or less",0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
584,6851,What will be the margin in the Tennessee Republican Senate primary?,https://www.predictit.org/markets/detail/6851/What-will-be-the-margin-in-the-Tennessee-Republican-Senate-primary,23486,Sethi by 2% - 4%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
585,6851,What will be the margin in the Tennessee Republican Senate primary?,https://www.predictit.org/markets/detail/6851/What-will-be-the-margin-in-the-Tennessee-Republican-Senate-primary,23487,Sethi by 4% - 6%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
586,6851,What will be the margin in the Tennessee Republican Senate primary?,https://www.predictit.org/markets/detail/6851/What-will-be-the-margin-in-the-Tennessee-Republican-Senate-primary,23482,Sethi by 6% - 8%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
587,6851,What will be the margin in the Tennessee Republican Senate primary?,https://www.predictit.org/markets/detail/6851/What-will-be-the-margin-in-the-Tennessee-Republican-Senate-primary,23490,Sethi by 8% - 10%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
588,6851,What will be the margin in the Tennessee Republican Senate primary?,https://www.predictit.org/markets/detail/6851/What-will-be-the-margin-in-the-Tennessee-Republican-Senate-primary,23492,Sethi by 10% - 12%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
589,6851,What will be the margin in the Tennessee Republican Senate primary?,https://www.predictit.org/markets/detail/6851/What-will-be-the-margin-in-the-Tennessee-Republican-Senate-primary,23488,Sethi by 12% +,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
590,6853,Which presidential candidate will finish fourth in the popular vote?,https://www.predictit.org/markets/detail/6853/Which-presidential-candidate-will-finish-fourth-in-the-popular-vote,23503,Howie Hawkins,0.69,0.32,0.68,0.31,2020-08-20T12:16:12.3582699,Open
591,6853,Which presidential candidate will finish fourth in the popular vote?,https://www.predictit.org/markets/detail/6853/Which-presidential-candidate-will-finish-fourth-in-the-popular-vote,23501,Kanye West,0.2,0.81,0.19,0.8,2020-08-20T12:16:12.3582699,Open
592,6853,Which presidential candidate will finish fourth in the popular vote?,https://www.predictit.org/markets/detail/6853/Which-presidential-candidate-will-finish-fourth-in-the-popular-vote,23496,Jo Jorgensen,0.13,0.9,0.1,0.87,2020-08-20T12:16:12.3582699,Open
593,6853,Which presidential candidate will finish fourth in the popular vote?,https://www.predictit.org/markets/detail/6853/Which-presidential-candidate-will-finish-fourth-in-the-popular-vote,23494,Donald Trump,0.02,0.99,0.01,0.98,2020-08-20T12:16:12.3582699,Open
594,6853,Which presidential candidate will finish fourth in the popular vote?,https://www.predictit.org/markets/detail/6853/Which-presidential-candidate-will-finish-fourth-in-the-popular-vote,23497,Joe Biden,0.02,0.99,0.01,0.98,2020-08-20T12:16:12.3582699,Open
595,6853,Which presidential candidate will finish fourth in the popular vote?,https://www.predictit.org/markets/detail/6853/Which-presidential-candidate-will-finish-fourth-in-the-popular-vote,23498,Kamala Harris,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
596,6853,Which presidential candidate will finish fourth in the popular vote?,https://www.predictit.org/markets/detail/6853/Which-presidential-candidate-will-finish-fourth-in-the-popular-vote,23499,Susan Rice,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
597,6853,Which presidential candidate will finish fourth in the popular vote?,https://www.predictit.org/markets/detail/6853/Which-presidential-candidate-will-finish-fourth-in-the-popular-vote,23500,Hillary Clinton,0.02,0.99,0.01,0.98,2020-08-20T12:16:12.3582699,Open
598,6853,Which presidential candidate will finish fourth in the popular vote?,https://www.predictit.org/markets/detail/6853/Which-presidential-candidate-will-finish-fourth-in-the-popular-vote,23502,Bernie Sanders,0.02,0.99,0.01,0.98,2020-08-20T12:16:12.3582699,Open
599,6853,Which presidential candidate will finish fourth in the popular vote?,https://www.predictit.org/markets/detail/6853/Which-presidential-candidate-will-finish-fourth-in-the-popular-vote,23495,Mike Pence,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
600,6854,What will be the margin in the Connecticut Democratic presidential primary?,https://www.predictit.org/markets/detail/6854/What-will-be-the-margin-in-the-Connecticut-Democratic-presidential-primary,23504,Under 40%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
601,6854,What will be the margin in the Connecticut Democratic presidential primary?,https://www.predictit.org/markets/detail/6854/What-will-be-the-margin-in-the-Connecticut-Democratic-presidential-primary,23510,40% to 45%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
602,6854,What will be the margin in the Connecticut Democratic presidential primary?,https://www.predictit.org/markets/detail/6854/What-will-be-the-margin-in-the-Connecticut-Democratic-presidential-primary,23506,45% to 50%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
603,6854,What will be the margin in the Connecticut Democratic presidential primary?,https://www.predictit.org/markets/detail/6854/What-will-be-the-margin-in-the-Connecticut-Democratic-presidential-primary,23511,50% to 55%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
604,6854,What will be the margin in the Connecticut Democratic presidential primary?,https://www.predictit.org/markets/detail/6854/What-will-be-the-margin-in-the-Connecticut-Democratic-presidential-primary,23505,55% to 60%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
605,6854,What will be the margin in the Connecticut Democratic presidential primary?,https://www.predictit.org/markets/detail/6854/What-will-be-the-margin-in-the-Connecticut-Democratic-presidential-primary,23507,60% to 65%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
606,6854,What will be the margin in the Connecticut Democratic presidential primary?,https://www.predictit.org/markets/detail/6854/What-will-be-the-margin-in-the-Connecticut-Democratic-presidential-primary,23513,65% to 70%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
607,6854,What will be the margin in the Connecticut Democratic presidential primary?,https://www.predictit.org/markets/detail/6854/What-will-be-the-margin-in-the-Connecticut-Democratic-presidential-primary,23512,70% to 75%,0,0.01,0.99,0,2020-08-20T12:16:12.3582699,Open
608,6854,What will be the margin in the Connecticut Democratic presidential primary?,https://www.predictit.org/markets/detail/6854/What-will-be-the-margin-in-the-Connecticut-Democratic-presidential-primary,23508,75% to 80%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
609,6854,What will be the margin in the Connecticut Democratic presidential primary?,https://www.predictit.org/markets/detail/6854/What-will-be-the-margin-in-the-Connecticut-Democratic-presidential-primary,23509,80% or more,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
610,6855,How many votes in the Connecticut Democratic presidential primary?,https://www.predictit.org/markets/detail/6855/How-many-votes-in-the-Connecticut-Democratic-presidential-primary,23514,Fewer than 220K,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
611,6855,How many votes in the Connecticut Democratic presidential primary?,https://www.predictit.org/markets/detail/6855/How-many-votes-in-the-Connecticut-Democratic-presidential-primary,23522,220K to 260K,0.03,0,0,0.97,2020-08-20T12:16:12.3582699,Open
612,6855,How many votes in the Connecticut Democratic presidential primary?,https://www.predictit.org/markets/detail/6855/How-many-votes-in-the-Connecticut-Democratic-presidential-primary,23517,260K to 300K,0.99,0.04,0.96,0.01,2020-08-20T12:16:12.3582699,Open
613,6855,How many votes in the Connecticut Democratic presidential primary?,https://www.predictit.org/markets/detail/6855/How-many-votes-in-the-Connecticut-Democratic-presidential-primary,23521,300K to 340K,0.05,0.99,0.01,0.95,2020-08-20T12:16:12.3582699,Open
614,6855,How many votes in the Connecticut Democratic presidential primary?,https://www.predictit.org/markets/detail/6855/How-many-votes-in-the-Connecticut-Democratic-presidential-primary,23518,340K to 380K,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
615,6855,How many votes in the Connecticut Democratic presidential primary?,https://www.predictit.org/markets/detail/6855/How-many-votes-in-the-Connecticut-Democratic-presidential-primary,23516,380K to 420K,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
616,6855,How many votes in the Connecticut Democratic presidential primary?,https://www.predictit.org/markets/detail/6855/How-many-votes-in-the-Connecticut-Democratic-presidential-primary,23520,420K to 460K,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
617,6855,How many votes in the Connecticut Democratic presidential primary?,https://www.predictit.org/markets/detail/6855/How-many-votes-in-the-Connecticut-Democratic-presidential-primary,23515,460K to 500K,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
618,6855,How many votes in the Connecticut Democratic presidential primary?,https://www.predictit.org/markets/detail/6855/How-many-votes-in-the-Connecticut-Democratic-presidential-primary,23519,500K or more,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
619,6857,Will Kanye West be on the presidential ballot in Virginia?,https://www.predictit.org/markets/detail/6857/Will-Kanye-West-be-on-the-presidential-ballot-in-Virginia,23523,Will Kanye West be on the presidential ballot in Virginia?,0.8,0.21,0.79,0.2,2020-08-20T12:16:12.3582699,Open
620,6858,Will Kanye West be on the presidential ballot in Iowa?,https://www.predictit.org/markets/detail/6858/Will-Kanye-West-be-on-the-presidential-ballot-in-Iowa,23524,Will Kanye West be on the presidential ballot in Iowa?,0.94,0.07,0.93,0.06,2020-08-20T12:16:12.3582699,Open
621,6859,Will Kanye West be on the presidential ballot in Minnesota?,https://www.predictit.org/markets/detail/6859/Will-Kanye-West-be-on-the-presidential-ballot-in-Minnesota,23525,Will Kanye West be on the presidential ballot in Minnesota?,0.87,0.15,0.85,0.13,2020-08-20T12:16:12.3582699,Open
622,6860,Which party will win the 2020 House race in Texas' 24th District?,https://www.predictit.org/markets/detail/6860/Which-party-will-win-the-2020-House-race-in-Texas'-24th-District,23526,Democratic,0.58,0.45,0.55,0.42,2020-08-20T12:16:12.3582699,Open
623,6860,Which party will win the 2020 House race in Texas' 24th District?,https://www.predictit.org/markets/detail/6860/Which-party-will-win-the-2020-House-race-in-Texas'-24th-District,23527,Republican,0.46,0.59,0.41,0.54,2020-08-20T12:16:12.3582699,Open
624,6861,Which party will win the 2020 House race in New York's 22nd District?,https://www.predictit.org/markets/detail/6861/Which-party-will-win-the-2020-House-race-in-New-York's-22nd-District,23528,Democratic,0.54,0.47,0.53,0.46,2020-08-20T12:16:12.3582699,Open
625,6861,Which party will win the 2020 House race in New York's 22nd District?,https://www.predictit.org/markets/detail/6861/Which-party-will-win-the-2020-House-race-in-New-York's-22nd-District,23529,Republican,0.48,0.53,0.47,0.52,2020-08-20T12:16:12.3582699,Open
626,6862,Which party will win the 2020 House race in Minnesota's 7th District?,https://www.predictit.org/markets/detail/6862/Which-party-will-win-the-2020-House-race-in-Minnesota's-7th-District,23531,Republican,0.67,0.36,0.64,0.33,2020-08-20T12:16:12.3582699,Open
627,6862,Which party will win the 2020 House race in Minnesota's 7th District?,https://www.predictit.org/markets/detail/6862/Which-party-will-win-the-2020-House-race-in-Minnesota's-7th-District,23530,Democratic,0.35,0.67,0.33,0.65,2020-08-20T12:16:12.3582699,Open
628,6863,Which party will win the 2020 House race in Virginia's 7th District?,https://www.predictit.org/markets/detail/6863/Which-party-will-win-the-2020-House-race-in-Virginia's-7th-District,23532,Democratic,0.65,0.37,0.63,0.35,2020-08-20T12:16:12.3582699,Open
629,6863,Which party will win the 2020 House race in Virginia's 7th District?,https://www.predictit.org/markets/detail/6863/Which-party-will-win-the-2020-House-race-in-Virginia's-7th-District,23533,Republican,0.37,0.65,0.35,0.63,2020-08-20T12:16:12.3582699,Open
630,6864,Which party will win the 2020 House race in Oklahoma's 5th District?,https://www.predictit.org/markets/detail/6864/Which-party-will-win-the-2020-House-race-in-Oklahoma's-5th-District,23535,Republican,0.58,0.43,0.57,0.42,2020-08-20T12:16:12.3582699,Open
631,6864,Which party will win the 2020 House race in Oklahoma's 5th District?,https://www.predictit.org/markets/detail/6864/Which-party-will-win-the-2020-House-race-in-Oklahoma's-5th-District,23534,Democratic,0.45,0.57,0.43,0.55,2020-08-20T12:16:12.3582699,Open
632,6865,Who will win Florida's 19th District Republican House primary?,https://www.predictit.org/markets/detail/6865/Who-will-win-Florida's-19th-District-Republican-House-primary,23537,Byron Donalds,0,0.01,0.99,0,2020-08-20T12:16:12.3582699,Open
633,6865,Who will win Florida's 19th District Republican House primary?,https://www.predictit.org/markets/detail/6865/Who-will-win-Florida's-19th-District-Republican-House-primary,23536,Dane Eagle,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
634,6865,Who will win Florida's 19th District Republican House primary?,https://www.predictit.org/markets/detail/6865/Who-will-win-Florida's-19th-District-Republican-House-primary,23538,William Figlesthaler,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
635,6865,Who will win Florida's 19th District Republican House primary?,https://www.predictit.org/markets/detail/6865/Who-will-win-Florida's-19th-District-Republican-House-primary,23539,Casey Askar,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
636,6866,Who will win Florida's 3rd District Republican House primary?,https://www.predictit.org/markets/detail/6866/Who-will-win-Florida's-3rd-District-Republican-House-primary,23540,Kat Cammack,0,0.01,0.99,0,2020-08-20T12:16:12.3582699,Open
637,6866,Who will win Florida's 3rd District Republican House primary?,https://www.predictit.org/markets/detail/6866/Who-will-win-Florida's-3rd-District-Republican-House-primary,23541,Gavin Rollins,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
638,6866,Who will win Florida's 3rd District Republican House primary?,https://www.predictit.org/markets/detail/6866/Who-will-win-Florida's-3rd-District-Republican-House-primary,23542,Amy Pope Wells,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
639,6866,Who will win Florida's 3rd District Republican House primary?,https://www.predictit.org/markets/detail/6866/Who-will-win-Florida's-3rd-District-Republican-House-primary,23543,Judson Sapp,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
640,6866,Who will win Florida's 3rd District Republican House primary?,https://www.predictit.org/markets/detail/6866/Who-will-win-Florida's-3rd-District-Republican-House-primary,23544,James St. George,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
